"E-Field:0","E-Field:1","E-Field:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8839,49.961,7.8405,1,0.002552,0,-0.008448,0.001
1.889,49.806,7.7663,1,0.002574,0,-0.008426,0.001
1.8942,49.652,7.6937,1,0.002596,0,-0.008404,0.001
1.8994,49.497,7.6211,1,0.002618,0,-0.008382,0.001
1.9046,49.343,7.5485,1,0.00264,0,-0.00836,0.001
1.9098,49.188,7.4759,1,0.002662,0,-0.008338,0.001
1.915,49.034,7.4034,1,0.002684,0,-0.008316,0.001
1.9202,48.879,7.3308,1,0.002706,0,-0.008294,0.001
1.9254,48.725,7.2582,1,0.002728,0,-0.008272,0.001
1.9306,48.57,7.1856,1,0.00275,0,-0.00825,0.001
1.9356,48.418,7.1071,1,0.002772,0,-0.008228,0.001
1.9391,48.285,7.0226,1,0.002794,0,-0.008206,0.001
1.9424,48.146,6.9541,1,0.002816,0,-0.008184,0.001
1.9457,48.006,6.8856,1,0.002838,0,-0.008162,0.001
1.9489,47.866,6.817,1,0.00286,0,-0.00814,0.001
1.9522,47.726,6.7485,1,0.002882,0,-0.008118,0.001
1.9555,47.586,6.68,1,0.002904,0,-0.008096,0.001
1.9587,47.446,6.6114,1,0.002926,0,-0.008074,0.001
1.962,47.306,6.5429,1,0.002948,0,-0.008052,0.001
1.9653,47.166,6.4744,1,0.00297,0,-0.00803,0.001
1.9685,47.026,6.4059,1,0.002992,0,-0.008008,0.001
1.9718,46.886,6.3373,1,0.003014,0,-0.007986,0.001
1.9752,46.75,6.2702,1,0.003036,0,-0.007964,0.001
1.9786,46.613,6.2032,1,0.003058,0,-0.007942,0.001
1.982,46.477,6.1361,1,0.00308,0,-0.00792,0.001
1.985,46.359,6.0837,1,0.003102,0,-0.007898,0.001
1.988,46.243,6.0316,1,0.003124,0,-0.007876,0.001
1.991,46.126,5.9796,1,0.003146,0,-0.007854,0.001
1.994,46.01,5.9275,1,0.003168,0,-0.007832,0.001
1.9971,45.893,5.8754,1,0.00319,0,-0.00781,0.001
2.0001,45.777,5.8234,1,0.003212,0,-0.007788,0.001
2.0031,45.66,5.7713,1,0.003234,0,-0.007766,0.001
2.0061,45.544,5.7193,1,0.003256,0,-0.007744,0.001
2.0091,45.427,5.6672,1,0.003278,0,-0.007722,0.001
2.0121,45.311,5.6152,1,0.0033,0,-0.0077,0.001
2.0151,45.194,5.5631,1,0.003322,0,-0.007678,0.001
2.0182,45.078,5.5117,1,0.003344,0,-0.007656,0.001
2.0208,44.969,5.4544,1,0.003366,0,-0.007634,0.001
2.0225,44.867,5.3866,1,0.003388,0,-0.007612,0.001
2.0242,44.766,5.3187,1,0.00341,0,-0.00759,0.001
2.0253,44.658,5.2709,1,0.003432,0,-0.007568,0.001
2.0261,44.549,5.2299,1,0.003454,0,-0.007546,0.001
2.027,44.439,5.1888,1,0.003476,0,-0.007524,0.001
2.0279,44.33,5.1477,1,0.003498,0,-0.007502,0.001
2.0287,44.22,5.1067,1,0.00352,0,-0.00748,0.001
2.0296,44.111,5.0656,1,0.003542,0,-0.007458,0.001
2.0305,44.001,5.0245,1,0.003564,0,-0.007436,0.001
2.0313,43.892,4.9835,1,0.003586,0,-0.007414,0.001
2.0322,43.782,4.9424,1,0.003608,0,-0.007392,0.001
2.0331,43.673,4.9014,1,0.00363,0,-0.00737,0.001
2.0339,43.563,4.8603,1,0.003652,0,-0.007348,0.001
2.0348,43.454,4.8192,1,0.003674,0,-0.007326,0.001
2.0357,43.344,4.7782,1,0.003696,0,-0.007304,0.001
2.0365,43.235,4.7371,1,0.003718,0,-0.007282,0.001
2.0374,43.125,4.696,1,0.00374,0,-0.00726,0.001
2.0382,43.017,4.6539,1,0.003762,0,-0.007238,0.001
2.0378,42.934,4.5954,1,0.003784,0,-0.007216,0.001
2.0375,42.851,4.5369,1,0.003806,0,-0.007194,0.001
2.0371,42.769,4.4784,1,0.003828,0,-0.007172,0.001
2.0367,42.686,4.42,1,0.00385,0,-0.00715,0.001
2.0363,42.603,4.3615,1,0.003872,0,-0.007128,0.001
2.036,42.52,4.303,1,0.003894,0,-0.007106,0.001
2.0356,42.437,4.2445,1,0.003916,0,-0.007084,0.001
2.0352,42.354,4.186,1,0.003938,0,-0.007062,0.001
2.0349,42.271,4.1275,1,0.00396,0,-0.00704,0.001
2.0344,42.188,4.0738,1,0.003982,0,-0.007018,0.001
2.0337,42.101,4.0439,1,0.004004,0,-0.006996,0.001
2.0329,42.014,4.0141,1,0.004026,0,-0.006974,0.001
2.0322,41.927,3.9843,1,0.004048,0,-0.006952,0.001
2.0314,41.84,3.9545,1,0.00407,0,-0.00693,0.001
2.0307,41.754,3.9247,1,0.004092,0,-0.006908,0.001
2.0299,41.667,3.8949,1,0.004114,0,-0.006886,0.001
2.0292,41.58,3.8651,1,0.004136,0,-0.006864,0.001
2.0285,41.493,3.8352,1,0.004158,0,-0.006842,0.001
2.0277,41.406,3.8054,1,0.00418,0,-0.00682,0.001
2.027,41.32,3.7756,1,0.004202,0,-0.006798,0.001
2.0262,41.233,3.7458,1,0.004224,0,-0.006776,0.001
2.0249,41.156,3.7157,1,0.004246,0,-0.006754,0.001
2.0233,41.086,3.6853,1,0.004268,0,-0.006732,0.001
2.0217,41.016,3.655,1,0.00429,0,-0.00671,0.001
2.0201,40.946,3.6246,1,0.004312,0,-0.006688,0.001
2.0185,40.877,3.5943,1,0.004334,0,-0.006666,0.001
2.0168,40.807,3.5639,1,0.004356,0,-0.006644,0.001
2.0152,40.737,3.5336,1,0.004378,0,-0.006622,0.001
2.0136,40.667,3.5032,1,0.0044,0,-0.0066,0.001
2.012,40.597,3.4729,1,0.004422,0,-0.006578,0.001
2.0104,40.527,3.4425,1,0.004444,0,-0.006556,0.001
2.0088,40.457,3.4122,1,0.004466,0,-0.006534,0.001
2.0071,40.387,3.3818,1,0.004488,0,-0.006512,0.001
2.0055,40.317,3.3515,1,0.00451,0,-0.00649,0.001
2.0039,40.247,3.3211,1,0.004532,0,-0.006468,0.001
2.0023,40.177,3.2908,1,0.004554,0,-0.006446,0.001
2.0003,40.111,3.2555,1,0.004576,0,-0.006424,0.001
1.9981,40.049,3.2174,1,0.004598,0,-0.006402,0.001
1.9954,39.982,3.1933,1,0.00462,0,-0.00638,0.001
1.9928,39.916,3.1693,1,0.004642,0,-0.006358,0.001
1.9901,39.849,3.1452,1,0.004664,0,-0.006336,0.001
1.9875,39.783,3.1212,1,0.004686,0,-0.006314,0.001
1.9848,39.716,3.0971,1,0.004708,0,-0.006292,0.001
1.9822,39.65,3.0731,1,0.00473,0,-0.00627,0.001
1.9795,39.583,3.049,1,0.004752,0,-0.006248,0.001
1.9768,39.517,3.025,1,0.004774,0,-0.006226,0.001
1.9742,39.45,3.001,1,0.004796,0,-0.006204,0.001
1.9715,39.383,2.9769,1,0.004818,0,-0.006182,0.001
1.9689,39.317,2.9529,1,0.00484,0,-0.00616,0.001
1.9662,39.25,2.9288,1,0.004862,0,-0.006138,0.001
1.9635,39.184,2.9048,1,0.004884,0,-0.006116,0.001
1.9609,39.117,2.8807,1,0.004906,0,-0.006094,0.001
1.9582,39.051,2.8567,1,0.004928,0,-0.006072,0.001
1.9556,38.984,2.8326,1,0.00495,0,-0.00605,0.001
1.9529,38.918,2.8086,1,0.004972,0,-0.006028,0.001
1.9503,38.851,2.7845,1,0.004994,0,-0.006006,0.001
1.9476,38.785,2.7605,1,0.005016,0,-0.005984,0.001
1.9443,38.726,2.7327,1,0.005038,0,-0.005962,0.001
1.9406,38.671,2.7031,1,0.00506,0,-0.00594,0.001
1.9369,38.616,2.6735,1,0.005082,0,-0.005918,0.001
1.9331,38.563,2.6441,1,0.005104,0,-0.005896,0.001
1.9288,38.515,2.6157,1,0.005126,0,-0.005874,0.001
1.9244,38.468,2.5874,1,0.005148,0,-0.005852,0.001
1.9201,38.42,2.559,1,0.00517,0,-0.00583,0.001
1.9157,38.373,2.5307,1,0.005192,0,-0.005808,0.001
1.9114,38.325,2.5023,1,0.005214,0,-0.005786,0.001
1.907,38.277,2.4739,1,0.005236,0,-0.005764,0.001
1.9027,38.23,2.4456,1,0.005258,0,-0.005742,0.001
1.8983,38.182,2.4172,1,0.00528,0,-0.00572,0.001
1.894,38.135,2.389,1,0.005302,0,-0.005698,0.001
1.8897,38.086,2.3624,1,0.005324,0,-0.005676,0.001
1.8855,38.037,2.3382,1,0.005346,0,-0.005654,0.001
1.8812,37.988,2.3236,1,0.005368,0,-0.005632,0.001
1.877,37.938,2.3091,1,0.00539,0,-0.00561,0.001
1.8728,37.888,2.2946,1,0.005412,0,-0.005588,0.001
1.8685,37.838,2.2801,1,0.005434,0,-0.005566,0.001
1.8643,37.788,2.2656,1,0.005456,0,-0.005544,0.001
1.8601,37.738,2.251,1,0.005478,0,-0.005522,0.001
1.8559,37.688,2.2365,1,0.0055,0,-0.0055,0.001
1.8516,37.638,2.222,1,0.005522,0,-0.005478,0.001
1.8474,37.589,2.2075,1,0.005544,0,-0.005456,0.001
1.8432,37.539,2.1929,1,0.005566,0,-0.005434,0.001
1.8389,37.489,2.1784,1,0.005588,0,-0.005412,0.001
1.8347,37.439,2.1639,1,0.00561,0,-0.00539,0.001
1.8305,37.389,2.1494,1,0.005632,0,-0.005368,0.001
1.8263,37.339,2.1349,1,0.005654,0,-0.005346,0.001
1.822,37.289,2.1203,1,0.005676,0,-0.005324,0.001
1.8178,37.239,2.1058,1,0.005698,0,-0.005302,0.001
1.8136,37.189,2.0913,1,0.00572,0,-0.00528,0.001
1.8093,37.14,2.0768,1,0.005742,0,-0.005258,0.001
1.8051,37.09,2.0622,1,0.005764,0,-0.005236,0.001
1.8009,37.04,2.0477,1,0.005786,0,-0.005214,0.001
1.7967,36.99,2.0332,1,0.005808,0,-0.005192,0.001
1.7912,36.95,2.0133,1,0.00583,0,-0.00517,0.001
1.7858,36.91,1.9932,1,0.005852,0,-0.005148,0.001
1.7803,36.87,1.9732,1,0.005874,0,-0.005126,0.001
1.7748,36.831,1.9522,1,0.005896,0,-0.005104,0.001
1.7693,36.792,1.9312,1,0.005918,0,-0.005082,0.001
1.7638,36.753,1.9103,1,0.00594,0,-0.00506,0.001
1.7584,36.714,1.8893,1,0.005962,0,-0.005038,0.001
1.7529,36.675,1.8684,1,0.005984,0,-0.005016,0.001
1.7474,36.636,1.8475,1,0.006006,0,-0.004994,0.001
1.7419,36.597,1.829,1,0.006028,0,-0.004972,0.001
1.7367,36.557,1.816,1,0.00605,0,-0.00495,0.001
1.7315,36.516,1.803,1,0.006072,0,-0.004928,0.001
1.7262,36.476,1.79,1,0.006094,0,-0.004906,0.001
1.721,36.436,1.777,1,0.006116,0,-0.004884,0.001
1.7158,36.395,1.764,1,0.006138,0,-0.004862,0.001
1.7106,36.355,1.751,1,0.00616,0,-0.00484,0.001
1.7053,36.315,1.7379,1,0.006182,0,-0.004818,0.001
1.7001,36.274,1.7249,1,0.006204,0,-0.004796,0.001
1.6949,36.234,1.7119,1,0.006226,0,-0.004774,0.001
1.6896,36.194,1.6989,1,0.006248,0,-0.004752,0.001
1.6842,36.154,1.6865,1,0.00627,0,-0.00473,0.001
1.6787,36.114,1.675,1,0.006292,0,-0.004708,0.001
1.6731,36.074,1.6634,1,0.006314,0,-0.004686,0.001
1.6675,36.034,1.6519,1,0.006336,0,-0.004664,0.001
1.6619,35.994,1.6404,1,0.006358,0,-0.004642,0.001
1.6564,35.954,1.6288,1,0.00638,0,-0.00462,0.001
1.65,35.92,1.6154,1,0.006402,0,-0.004598,0.001
1.6432,35.891,1.6008,1,0.006424,0,-0.004576,0.001
1.6364,35.862,1.5861,1,0.006446,0,-0.004554,0.001
1.6295,35.832,1.5714,1,0.006468,0,-0.004532,0.001
1.6227,35.803,1.5567,1,0.00649,0,-0.00451,0.001
1.6159,35.774,1.542,1,0.006512,0,-0.004488,0.001
1.6091,35.744,1.5273,1,0.006534,0,-0.004466,0.001
1.6022,35.715,1.5126,1,0.006556,0,-0.004444,0.001
1.5954,35.686,1.4979,1,0.006578,0,-0.004422,0.001
1.5886,35.656,1.4832,1,0.0066,0,-0.0044,0.001
1.5817,35.627,1.4686,1,0.006622,0,-0.004378,0.001
1.5749,35.598,1.4539,1,0.006644,0,-0.004356,0.001
1.5681,35.569,1.4392,1,0.006666,0,-0.004334,0.001
1.5612,35.539,1.4245,1,0.006688,0,-0.004312,0.001
1.5544,35.51,1.4098,1,0.00671,0,-0.00429,0.001
1.5476,35.481,1.3951,1,0.006732,0,-0.004268,0.001
1.5407,35.451,1.3804,1,0.006754,0,-0.004246,0.001
1.5339,35.422,1.3657,1,0.006776,0,-0.004224,0.001
1.5271,35.393,1.351,1,0.006798,0,-0.004202,0.001
1.5204,35.362,1.3371,1,0.00682,0,-0.00418,0.001
1.5142,35.327,1.3272,1,0.006842,0,-0.004158,0.001
1.5081,35.291,1.3172,1,0.006864,0,-0.004136,0.001
1.502,35.255,1.3073,1,0.006886,0,-0.004114,0.001
1.4959,35.219,1.2973,1,0.006908,0,-0.004092,0.001
1.4898,35.183,1.2873,1,0.00693,0,-0.00407,0.001
1.4837,35.147,1.2774,1,0.006952,0,-0.004048,0.001
1.4776,35.112,1.2674,1,0.006974,0,-0.004026,0.001
1.4715,35.076,1.2575,1,0.006996,0,-0.004004,0.001
1.4654,35.04,1.2475,1,0.007018,0,-0.003982,0.001
1.4594,35.004,1.2376,1,0.00704,0,-0.00396,0.001
1.4536,34.968,1.2277,1,0.007062,0,-0.003938,0.001
1.4463,34.944,1.2188,1,0.007084,0,-0.003916,0.001
1.4388,34.921,1.2099,1,0.007106,0,-0.003894,0.001
1.4314,34.899,1.201,1,0.007128,0,-0.003872,0.001
1.424,34.876,1.1922,1,0.00715,0,-0.00385,0.001
1.4166,34.853,1.1833,1,0.007172,0,-0.003828,0.001
1.4092,34.83,1.1746,1,0.007194,0,-0.003806,0.001
1.4019,34.806,1.1671,1,0.007216,0,-0.003784,0.001
1.3947,34.783,1.1596,1,0.007238,0,-0.003762,0.001
1.3874,34.759,1.1521,1,0.00726,0,-0.00374,0.001
1.3801,34.736,1.1446,1,0.007282,0,-0.003718,0.001
1.3728,34.712,1.1371,1,0.007304,0,-0.003696,0.001
1.3656,34.688,1.1296,1,0.007326,0,-0.003674,0.001
1.3583,34.665,1.1221,1,0.007348,0,-0.003652,0.001
1.351,34.641,1.1146,1,0.00737,0,-0.00363,0.001
1.3437,34.618,1.107,1,0.007392,0,-0.003608,0.001
1.3364,34.594,1.0995,1,0.007414,0,-0.003586,0.001
1.3292,34.571,1.092,1,0.007436,0,-0.003564,0.001
1.3219,34.547,1.0845,1,0.007458,0,-0.003542,0.001
1.3146,34.524,1.077,1,0.00748,0,-0.00352,0.001
1.3073,34.5,1.0695,1,0.007502,0,-0.003498,0.001
1.3,34.476,1.062,1,0.007524,0,-0.003476,0.001
1.2928,34.453,1.0545,1,0.007546,0,-0.003454,0.001
1.2855,34.429,1.047,1,0.007568,0,-0.003432,0.001
1.2782,34.406,1.0395,1,0.00759,0,-0.00341,0.001
1.2709,34.382,1.032,1,0.007612,0,-0.003388,0.001
1.2636,34.359,1.0245,1,0.007634,0,-0.003366,0.001
1.2564,34.335,1.017,1,0.007656,0,-0.003344,0.001
1.2492,34.312,1.0082,1,0.007678,0,-0.003322,0.001
1.2421,34.29,0.99709,1,0.0077,0,-0.0033,0.001
1.235,34.267,0.98602,1,0.007722,0,-0.003278,0.001
1.228,34.245,0.97495,1,0.007744,0,-0.003256,0.001
1.2209,34.223,0.96388,1,0.007766,0,-0.003234,0.001
1.2138,34.2,0.9528,1,0.007788,0,-0.003212,0.001
1.2067,34.178,0.94173,1,0.00781,0,-0.00319,0.001
1.1997,34.156,0.93066,1,0.007832,0,-0.003168,0.001
1.1926,34.133,0.91959,1,0.007854,0,-0.003146,0.001
1.1855,34.111,0.90852,1,0.007876,0,-0.003124,0.001
1.1785,34.089,0.89744,1,0.007898,0,-0.003102,0.001
1.1714,34.066,0.88637,1,0.00792,0,-0.00308,0.001
1.164,34.047,0.87681,1,0.007942,0,-0.003058,0.001
1.1564,34.03,0.86863,1,0.007964,0,-0.003036,0.001
1.1487,34.014,0.86045,1,0.007986,0,-0.003014,0.001
1.1411,33.997,0.85227,1,0.008008,0,-0.002992,0.001
1.1335,33.98,0.84408,1,0.00803,0,-0.00297,0.001
1.1258,33.963,0.8359,1,0.008052,0,-0.002948,0.001
1.1182,33.947,0.83302,1,0.008074,0,-0.002926,0.001
1.1104,33.928,0.82692,1,0.008096,0,-0.002904,0.001
1.1025,33.91,0.81986,1,0.008118,0,-0.002882,0.001
1.0947,33.891,0.81281,1,0.00814,0,-0.00286,0.001
1.0869,33.872,0.80575,1,0.008162,0,-0.002838,0.001
1.079,33.854,0.79869,1,0.008184,0,-0.002816,0.001
1.0712,33.835,0.79163,1,0.008206,0,-0.002794,0.001
1.0634,33.816,0.78458,1,0.008228,0,-0.002772,0.001
1.0556,33.798,0.77752,1,0.00825,0,-0.00275,0.001
1.0477,33.779,0.77046,1,0.008272,0,-0.002728,0.001
1.0399,33.761,0.76341,1,0.008294,0,-0.002706,0.001
1.0321,33.742,0.75635,1,0.008316,0,-0.002684,0.001
1.0242,33.723,0.74929,1,0.008338,0,-0.002662,0.001
1.0164,33.705,0.74223,1,0.00836,0,-0.00264,0.001
1.0086,33.686,0.73518,1,0.008382,0,-0.002618,0.001
1.0007,33.667,0.72812,1,0.008404,0,-0.002596,0.001
0.99291,33.649,0.72106,1,0.008426,0,-0.002574,0.001
0.98508,33.63,0.714,1,0.008448,0,-0.002552,0.001
0.97725,33.611,0.70695,1,0.00847,0,-0.00253,0.001
0.96944,33.593,0.69976,1,0.008492,0,-0.002508,0.001
0.96163,33.575,0.69256,1,0.008514,0,-0.002486,0.001
0.95383,33.557,0.68536,1,0.008536,0,-0.002464,0.001
0.94602,33.538,0.67816,1,0.008558,0,-0.002442,0.001
0.93821,33.52,0.67096,1,0.00858,0,-0.00242,0.001
0.93041,33.502,0.66375,1,0.008602,0,-0.002398,0.001
0.9226,33.484,0.65655,1,0.008624,0,-0.002376,0.001
0.91479,33.466,0.64935,1,0.008646,0,-0.002354,0.001
0.90699,33.448,0.64215,1,0.008668,0,-0.002332,0.001
0.89918,33.429,0.63495,1,0.00869,0,-0.00231,0.001
0.89137,33.411,0.62774,1,0.008712,0,-0.002288,0.001
0.88357,33.393,0.62054,1,0.008734,0,-0.002266,0.001
0.87576,33.375,0.61334,1,0.008756,0,-0.002244,0.001
0.86796,33.357,0.60614,1,0.008778,0,-0.002222,0.001
0.86015,33.338,0.59894,1,0.0088,0,-0.0022,0.001
0.85234,33.32,0.59173,1,0.008822,0,-0.002178,0.001
0.84454,33.302,0.58453,1,0.008844,0,-0.002156,0.001
0.83673,33.284,0.57733,1,0.008866,0,-0.002134,0.001
0.82892,33.266,0.57013,1,0.008888,0,-0.002112,0.001
0.82112,33.247,0.56293,1,0.00891,0,-0.00209,0.001
0.81331,33.229,0.55572,1,0.008932,0,-0.002068,0.001
0.80532,33.214,0.54836,1,0.008954,0,-0.002046,0.001
0.79672,33.207,0.54049,1,0.008976,0,-0.002024,0.001
0.78812,33.201,0.53261,1,0.008998,0,-0.002002,0.001
0.77952,33.195,0.52474,1,0.00902,0,-0.00198,0.001
0.77093,33.188,0.51687,1,0.009042,0,-0.001958,0.001
0.76233,33.182,0.509,1,0.009064,0,-0.001936,0.001
0.75373,33.175,0.50112,1,0.009086,0,-0.001914,0.001
0.74513,33.169,0.49325,1,0.009108,0,-0.001892,0.001
0.73654,33.163,0.48538,1,0.00913,0,-0.00187,0.001
0.72794,33.156,0.4775,1,0.009152,0,-0.001848,0.001
0.71934,33.15,0.46963,1,0.009174,0,-0.001826,0.001
0.71074,33.143,0.46176,1,0.009196,0,-0.001804,0.001
0.70215,33.137,0.45388,1,0.009218,0,-0.001782,0.001
0.69355,33.13,0.44601,1,0.00924,0,-0.00176,0.001
0.68495,33.124,0.43814,1,0.009262,0,-0.001738,0.001
0.67635,33.118,0.43026,1,0.009284,0,-0.001716,0.001
0.66776,33.111,0.42239,1,0.009306,0,-0.001694,0.001
0.65916,33.105,0.41452,1,0.009328,0,-0.001672,0.001
